steps,rewards,prices,actions
18365,-1.0358803,21105.56,1
18366,-1.1943015,21234.47,1
18367,-0.99344695,21491.65,1
18368,-0.02,21045.67,1
18369,-0.02,20739.72,1
18370,-0.02,20278.52,1
18371,-0.02,20120.8,1
18372,-0.02,19947.18,1
18373,-0.02,19279.12,1
18374,-0.02,19251.81,1
18375,-0.02,19314.82,1
18376,-0.02,20232.83,1
18377,-0.02,20180.7,1
18378,-0.02,20565.79,1
18379,-0.02,21620.93,1
18380,-0.02,21601.52,1
18381,-0.02,21592.43,1
18382,-0.02,20862.86,1
18383,-0.02,19963.52,1
18384,-0.02,19331.59,1
18385,-0.02,20238.34,1
18386,-0.02,20590.81,1
18387,-0.02,20836.86,1
18388,-0.02,21197.99,1
18389,-0.02,20799.38,1
18390,-0.02,22446.45,1
18391,-0.02,23398.53,1
18392,-0.02,23224.2,1
18393,-0.02,23150.93,1
18394,-0.02,22682.76,1
18395,-0.02,22448.79,1
18396,-0.02,22580.93,1
18397,-0.02,21307.13,1
18398,-0.02,21248.14,1
18399,-0.02,22953.38,1
18400,-0.02,23846.55,1
18401,-0.02,23775.06,1
18402,-0.02,23640.76,1
18403,-0.02,23294.88,1
18404,-0.02,23266.69,1
18405,-0.02,22988.99,1
18406,-0.02,22821.79,1
18407,-0.02,22620.86,1
18408,-0.02,23311.0,1
18409,-0.02,22952.66,1
18410,-0.02,23174.19,1
18411,-0.02,23813.52,1
18412,-0.02,23149.93,1
18413,-0.02,23953.09,1
18414,-0.02,23933.72,1
18415,-0.02,24401.08,1
18416,-0.02,24443.06,1
18417,-0.02,24306.16,1
18418,-0.02,24097.09,1
18419,-0.02,23855.58,1
18420,-0.02,23338.95,1
18421,-0.02,23193.13,1
18422,-0.02,20832.54,1
18423,-0.02,21139.41,1
18424,-0.02,21517.41,1
18425,-0.02,21400.7,1
18426,-0.02,21524.54,1
18427,-0.02,21368.55,1
18428,-0.02,21563.91,1
18429,-0.02,20245.45,1
18430,-0.02,20036.43,1
18431,-0.02,19559.77,1
18432,-0.02,20288.71,1
18433,-0.02,19802.29,1
18434,-0.02,20049.68,1
18435,-0.02,20131.02,1
18436,-0.02,19949.22,1
18437,-0.02,19831.6,1
18438,-0.02,20003.48,1
18439,-0.02,19794.0,1
18440,-0.02,18789.66,1
18441,-0.02,19288.83,1
18442,-0.02,19318.5,1
18443,-0.02,21358.95,1
18444,-0.02,21650.41,1
18445,-0.02,21831.59,1
18446,-0.02,22397.75,1
18447,-0.02,20170.64,1
18448,-0.02,20220.86,1
18449,-0.02,19700.33,1
18450,-0.02,19804.15,1
18451,-0.02,20111.89,1
18452,-0.02,19414.58,1
18453,-0.02,19536.26,1
18454,-0.02,18874.21,1
18455,-0.02,18462.18,1
18456,-0.02,19399.77,1
18457,-0.02,19287.88,1
18458,-0.02,18921.26,1
18459,-0.02,18810.35,1
18460,-0.02,19226.0,1
18461,-0.02,19080.13,1
18462,-0.02,19414.09,1
18463,-0.02,19588.35,1
18464,-0.02,19420.7,1
18465,-0.02,19306.96,1
18466,-0.02,19056.27,1
18467,-0.02,19627.03,1
18468,-0.02,20329.81,1
18469,-0.02,20156.61,1
18470,-0.02,19962.98,1
18471,-0.02,19525.39,1
18472,-0.02,19413.49,1
18473,-0.02,19443.96,1
18474,-0.02,19131.37,1
18475,-0.02,19055.69,1
18476,-0.02,19156.55,1
18477,-0.02,19375.58,1
18478,-0.02,19177.67,1
18479,-0.02,19069.71,1
18480,-0.02,19267.0,1
18481,-0.02,19547.01,1
18482,-0.02,19327.18,1
18483,-0.02,19124.55,1
18484,-0.02,19041.91,1
18485,-0.02,19161.86,1
18486,-0.02,19198.82,1
18487,-0.02,19567.91,1
18488,-0.02,19333.71,1
18489,-0.02,20081.65,1
18490,-0.02,20769.24,1
18491,-0.02,20284.81,1
18492,-0.02,20593.05,1
18493,-0.02,20809.41,1
18494,-0.02,20626.25,1
18495,-0.02,20491.01,1
18496,-0.02,20484.48,1
18497,-0.02,20151.3,1
18498,-0.02,20207.92,1
18499,-0.02,21144.35,1
18500,-0.02,21298.67,1
18501,-0.02,20909.54,1
18502,-0.02,20588.72,1
18503,-0.02,18544.85,1
18504,-0.02,15914.31,1
18505,-2.970682,17602.43,0
18506,-5.1738153,17051.1,0
18507,-5.1738153,16803.53,1
18508,-5.1738153,16332.58,1
18509,-5.1738153,16616.67,1
18510,-5.1738153,16898.13,1
18511,-5.1738153,16662.13,1
18512,-5.1738153,16694.11,1
18513,-5.1738153,16698.08,1
18514,-5.1738153,16706.23,1
18515,-2.2231336,16287.14,1
18516,-0.02,15778.69,1
18517,-0.02,16222.14,1
18518,-0.02,16607.84,1
18519,-0.02,16598.9,1
18520,-0.02,16529.27,1
18521,-0.02,16455.03,1
18522,-0.02,16427.99,1
18523,-0.02,16214.19,1
18524,-0.02,16441.83,1
18525,-0.02,17165.51,1
18526,-0.02,16978.21,1
18527,-0.02,17092.93,1
18528,-0.02,16883.8,1
18529,-0.02,17111.01,1
18530,-0.02,16964.29,1
18531,-0.02,17086.41,1
18532,-0.02,16835.81,1
18533,-0.02,17224.8,1
18534,-0.02,17129.52,1
18535,-0.02,17126.06,1
18536,-0.02,17091.48,1
18537,-0.02,17210.7,1
18538,-0.02,17775.88,1
18539,-0.02,17799.93,1
18540,-0.02,17358.0,1
18541,-0.02,16631.94,1
18542,-0.02,16775.85,1
18543,-0.02,16738.72,1
18544,-0.02,16441.58,1
18545,-0.02,16895.72,1
18546,-0.02,16829.26,1
18547,-0.02,16822.47,1
18548,-0.02,16779.45,1
18549,-0.02,16834.55,1
18550,-0.02,16831.32,1
18551,-0.02,16916.77,1
18552,-0.02,16705.47,1
18553,-0.02,16546.52,1
18554,-0.02,16636.0,1
18555,-0.02,16608.02,1
18556,-0.02,16541.26,1
18557,-0.02,16617.0,1
18558,-0.02,16673.32,1
18559,-0.02,16674.3,1
18560,-0.02,16850.41,1
18561,-0.02,16831.72,1
18562,-0.02,16950.67,1
18563,-0.02,16943.59,1
18564,-0.02,17128.31,1
18565,-0.02,17178.31,1
18566,-0.02,17440.12,1
18567,-0.02,17942.41,1
18568,-0.02,18850.01,1
18569,-0.02,19929.62,1
18570,-0.02,20953.35,1
18571,-0.02,20872.5,1
18572,-0.02,21185.55,1
18573,-0.02,21134.66,1
18574,-0.02,20679.41,1
18575,-0.02,21073.2,1
18576,-0.02,22669.11,1
18577,-0.02,22780.31,1
18578,-0.02,22708.48,1
18579,-0.02,22912.95,1
18580,-0.02,22633.28,1
18581,-0.02,23057.58,1
18582,-0.02,23007.23,1
18583,-0.02,23072.46,1
18584,-0.02,23021.85,1
18585,-0.02,23747.03,1
18586,-0.02,22827.54,1
18587,-0.02,23130.07,1
18588,-0.02,23731.4,1
18589,-0.02,23487.08,1
18590,-0.02,23431.73,1
18591,-0.02,23327.32,1
18592,-0.02,22928.72,1
18593,-0.02,22761.88,1
18594,-0.02,23243.64,1
18595,-0.02,22960.73,1
18596,-0.02,21797.17,1
18597,-0.02,21633.78,1
18598,-0.02,21860.86,1
18599,-0.02,21784.39,1
18600,-0.02,21774.25,1
18601,-0.02,22202.76,1
18602,-0.02,24327.98,1
18603,-0.02,23511.81,1
18604,-0.02,24573.38,1
18605,-0.02,24632.15,1
18606,-0.02,24278.24,1
18607,-0.02,24841.69,1
18608,-0.02,24451.98,1
18609,-0.02,24182.92,1
18610,-0.02,23937.74,1
18611,-0.02,23184.48,1
18612,-0.02,23164.25,1
18613,-0.02,23555.9,1
18614,-0.02,23492.78,1
18615,-0.02,23141.46,1
18616,-0.02,23633.88,1
18617,-0.02,23464.98,1
18618,-0.02,22354.37,1
18619,-0.02,22346.7,1
18620,-0.02,22429.42,1
18621,-0.02,22408.85,1
18622,-0.02,22198.4,1
18623,-0.02,21704.03,1
18624,-0.02,20361.01,1
18625,-0.02,20151.4,1
18626,-0.02,20458.41,1
18627,-0.02,21995.43,1
18628,-0.02,24107.64,1
18629,-0.02,24674.77,1
18630,-0.02,24284.73,1
18631,-0.02,25002.0,1
18632,-0.02,27384.78,1
18633,-0.02,26907.5,1
18634,-0.02,27966.67,1
18635,-0.02,27721.39,1
18636,-0.02,28107.3,1
18637,-0.02,27251.05,1
18638,-0.02,28295.26,1
18639,-0.02,27444.7,1
18640,-0.02,27468.53,1
18641,-0.02,27968.15,1
18642,-0.02,27124.14,1
18643,-0.02,27260.96,1
18644,-0.02,28348.58,1
18645,-0.02,28028.54,1
18646,-0.02,28465.68,1
18647,-0.02,28453.34,1
18648,-0.02,28171.43,1
18649,-0.02,27801.61,1
18650,-0.02,28165.77,1
18651,-0.02,28171.89,1
18652,-0.02,28034.11,1
18653,-0.02,27906.45,1
18654,-0.02,27938.47,1
18655,-0.02,28322.81,1
18656,-0.02,29637.2,1
18657,-0.02,30199.91,1
18658,-0.02,29888.27,1
18659,-0.02,30375.59,1
18660,-0.02,30466.97,1
18661,-0.02,30295.01,1
18662,-0.02,30307.29,1
18663,-0.02,29429.92,1
18664,-0.02,30380.16,1
18665,-0.02,28809.79,1
18666,-0.02,28243.94,1
18667,-0.02,27262.95,1
18668,2.044825,27812.99,2
18669,1.9568156,27590.46,1
18670,1.9568156,27511.13,1
18671,1.9568156,28300.8,1
18672,1.9568156,28415.3,1
18673,1.9568156,29472.78,1
18674,2.5455835,29311.7,2
18675,2.5098643,29230.45,1
18676,2.5098643,29219.22,1
18677,2.5098643,28068.27,1
18678,0.44503924,28669.86,1
18679,0.30607802,29026.15,2
18680,0.30607802,28838.16,2
18681,0.5296115,42730.0,1
18682,0.5296115,43905.83,2
18683,0.5296115,42505.92,2
18684,-0.05915639,43059.96,2
18685,-0.023437086,43078.45,2
18686,-0.023437086,43069.51,2
18687,-0.023437086,42201.99,2
18688,-0.023437086,42352.18,2
18689,0.2035335,41663.81,2
18690,0.2035335,40704.32,2
18691,-0.02,36455.47,2
18692,0.36194846,35070.35,0
18693,0.027125483,36251.6,0
18694,-0.08606116,36669.17,0
18695,-0.16085047,36950.75,0
18696,-0.11721666,36796.91,0
18697,-0.21550769,37165.95,0
18698,-0.36165944,37716.57,0
18699,-0.47919044,38167.4,0
18700,-0.40629226,37896.8,0
18701,-0.5539302,38463.88,0
18702,-0.99402344,38695.22,0
18703,-0.65920043,36893.08,2
18704,-0.5460138,37310.29,2
18705,-0.4712245,41560.38,2
18706,-0.5148583,41382.6,2
18707,-0.41656727,42381.72,2
18708,-0.6091285,43825.72,0
18709,-0.5368642,44032.87,0
18710,-0.68536353,44374.57,0
18711,-0.33728758,43494.01,0
18712,-0.019539546,42373.59,0
18713,0.020120703,42214.01,0
18714,0.06081402,42050.67,0
18715,-0.051619355,42531.87,0
18716,-0.5228104,44544.44,0
18717,-0.37029105,43873.96,0
18718,0.73655283,40512.64,0
18719,0.9165708,39974.83,0
18720,0.9677303,40080.53,0
18721,1.1932013,38381.48,0
18722,1.2926478,37011.07,0
18723,0.9232247,38238.96,0
18724,1.1429981,37250.61,0
18725,0.9689262,38325.31,0
18726,1.2099938,39214.93,0
18727,1.0846128,39116.35,0
18728,0.6811589,37697.69,0
18729,-0.9030446,43169.33,0
18730,-1.1671194,44423.47,0
18731,-1.4716141,43892.99,0
18732,-1.5008234,42454.0,0
18733,-0.39049074,39148.66,0
18734,-0.7126404,39397.97,0
18735,-0.1733734,38410.02,0
18736,0.16472492,38002.97,0
18737,-0.05099331,38727.23,0
18738,-1.2439466,41942.66,0
18739,0.80848575,39421.99,0
18740,1.2746377,38729.6,0
18741,1.1344769,38809.95,0
18742,1.0733231,37774.94,0
18743,-0.20726986,39671.33,0
18744,-0.045034688,39280.36,0
18745,-0.76297385,41115.45,0
18746,-0.81972396,40913.06,0
18747,-0.8360707,41759.66,0
18748,-0.1126847,42206.03,0
18749,-0.48913753,41258.39,0
18750,-0.60329944,41004.76,0
18751,-0.91354144,42361.97,0
18752,-1.3034661,42884.03,0
18753,-1.0596927,43991.51,0
18754,-1.2313638,44313.17,0
18755,-0.80888855,44511.26,0
18756,-1.3785456,46827.77,0
18757,-1.2344942,47122.2,0
18758,-1.1939421,47434.8,0
18759,-1.3409566,47067.12,0
18760,-1.0716727,45510.34,0
18761,-0.90991175,46280.5,0
18762,-0.6852272,45811.0,0
18763,-0.5571556,46407.36,0
18764,-0.52171415,46582.21,0
18765,-0.24416117,45497.54,0
18766,0.78589875,43178.86,0
18767,0.7847726,43455.21,0
18768,1.1267647,42257.35,0
18769,0.93172926,42753.97,0
18770,0.7411623,42154.6,0
18771,1.5328959,39530.45,0
18772,1.29371,40074.94,0
18773,1.1561774,41147.79,0
18774,1.4868059,39942.36,0
18775,1.1023643,40547.85,0
18776,0.6344529,40378.7,0
18777,0.87195647,39678.12,0
18778,0.31326994,40801.14,0
18779,0.26117733,41493.19,0
18780,0.1527005,41361.6,0
18781,-0.25675786,40480.4,0
18782,0.07149595,39709.19,0
18783,0.4065943,39441.6,0
18784,0.11148283,39450.12,0
18785,0.01568035,40426.09,0
18786,0.5462308,38112.64,0
18787,0.07805452,39235.72,0
18788,0.23203121,39742.08,0
18789,0.68902457,38599.98,0
18790,0.908394,37630.8,0
18791,0.47257382,38469.11,0
18792,0.26768684,38524.4,0
18793,0.40678152,37728.94,0
18794,-0.11083968,39690.02,0
18795,0.92693883,36552.98,0
18796,0.50218964,36013.76,0
18797,0.9471811,35472.41,0
18798,1.4814533,34035.01,0
18799,2.3529644,30090.73,0
18800,1.7940223,31017.1,0
18801,2.6278963,29121.64,0
18802,2.6747122,29027.16,0
18803,2.3797438,29284.01,0
18804,2.6254644,30086.57,0
18805,1.4219614,31329.5,0
18806,1.7412692,29866.96,0
18807,1.3977516,30443.99,0
18808,1.5605127,28714.84,0
18809,-0.15710486,30319.22,0
18810,0.5192365,29202.01,0
18811,-0.17758867,29452.34,0
18812,-0.4965524,30296.21,0
18813,-0.41006634,29097.85,2
18814,-0.1380055,29654.6,2
18815,0.2731124,29542.4,2
18816,-0.19571282,29222.22,2
18817,-0.0045127063,28624.76,2
18818,-0.5744902,29039.21,2
18819,-0.16345161,29468.09,0
18820,-0.53393406,31720.87,2
18821,-0.45021048,31787.62,2
18822,-0.16568998,29800.54,2
18823,-0.16568998,30461.95,2
18824,0.08634655,29700.29,0
18825,0.08634655,29864.98,2
18826,0.08634655,29917.92,2
18827,0.08634655,31373.69,2
18828,0.08634655,31130.5,2
18829,0.5307873,30206.7,0
18830,0.5661342,30105.97,0
18831,0.9057151,29089.65,0
18832,0.9057151,28415.32,2
18833,0.9057151,26575.51,2
18834,0.6536786,22484.81,2
18835,0.8120997,22133.1,0
18836,0.61124516,22582.08,0
18837,-0.36220175,20401.9,1
18838,-0.36220175,20468.8,1
18839,-0.6609525,18970.77,1
18840,-0.69629943,20576.7,1
18841,-1.0358803,20573.88,1
18842,-1.0358803,20726.79,1
18843,-1.0358803,19984.0,1
18844,-1.0358803,21105.56,1
18845,-1.1943015,21234.47,1
18846,-0.99344695,21491.65,1
18847,-0.02,21045.67,1
18848,-0.02,20739.72,1
18849,-0.02,20278.52,1
18850,-0.02,20120.8,1
18851,-0.02,19947.18,1
18852,-0.02,19279.12,1
18853,-0.02,19251.81,1
18854,-0.02,19314.82,1
18855,-0.02,20232.83,1
18856,-0.02,20180.7,1
18857,-0.02,20565.79,1
18858,-0.02,21620.93,1
18859,-0.02,21601.52,1
18860,-0.02,21592.43,1
18861,-0.02,20862.86,1
18862,-0.02,19963.52,1
18863,-0.02,19331.59,1
18864,-0.02,20238.34,1
18865,-0.02,20590.81,1
18866,-0.02,20836.86,1
18867,-0.02,21197.99,1
18868,-0.02,20799.38,1
18869,-0.02,22446.45,1
18870,-0.02,23398.53,1
18871,-0.02,23224.2,1
18872,-0.02,23150.93,1
18873,-0.02,22682.76,1
18874,-0.02,22448.79,1
18875,-0.02,22580.93,1
18876,-0.02,21307.13,1
18877,-0.02,21248.14,1
18878,-0.02,22953.38,1
18879,-0.02,23846.55,1
18880,-0.02,23775.06,1
18881,-0.02,23640.76,1
18882,-0.02,23294.88,1
18883,-0.02,23266.69,1
18884,-0.02,22988.99,1
18885,-0.02,22821.79,1
18886,-0.02,22620.86,1
18887,-0.02,23311.0,1
18888,-0.02,22952.66,1
18889,-0.02,23174.19,1
18890,-0.02,23813.52,1
18891,-0.02,23149.93,1
18892,-0.02,23953.09,1
18893,-0.02,23933.72,1
18894,-0.02,24401.08,1
18895,-0.02,24443.06,1
18896,-0.02,24306.16,1
18897,-0.02,24097.09,1
18898,-0.02,23855.58,1
18899,-0.02,23338.95,1
18900,-0.02,23193.13,1
18901,-0.02,20832.54,1
18902,-0.02,21139.41,1
18903,-0.02,21517.41,1
18904,-0.02,21400.7,1
18905,-0.02,21524.54,1
18906,-0.02,21368.55,1
18907,-0.02,21563.91,1
18908,-0.02,20245.45,1
18909,-0.02,20036.43,1
18910,-0.02,19559.77,1
18911,-0.02,20288.71,1
18912,-0.02,19802.29,1
18913,-0.02,20049.68,1
18914,-0.02,20131.02,1
18915,-0.02,19949.22,1
18916,-0.02,19831.6,1
18917,-0.02,20003.48,1
18918,-0.02,19794.0,1
18919,-0.02,18789.66,1
18920,-0.02,19288.83,1
18921,-0.02,19318.5,1
18922,-0.02,21358.95,1
18923,-0.02,21650.41,1
18924,-0.02,21831.59,1
18925,-0.02,22397.75,1
18926,-0.02,20170.64,1
18927,-0.02,20220.86,1
18928,-0.02,19700.33,1
18929,-0.02,19804.15,1
18930,-0.02,20111.89,1
18931,-0.02,19414.58,1
18932,-0.02,19536.26,1
18933,-0.02,18874.21,1
18934,-0.02,18462.18,1
18935,-0.02,19399.77,1
18936,-0.02,19287.88,1
18937,-0.02,18921.26,1
18938,-0.02,18810.35,1
18939,-0.02,19226.0,1
18940,-0.02,19080.13,1
18941,-0.02,19414.09,1
18942,-0.02,19588.35,1
18943,-0.02,19420.7,1
18944,-0.02,19306.96,1
18945,-0.02,19056.27,1
18946,-0.02,19627.03,1
18947,-0.02,20329.81,1
18948,-0.02,20156.61,1
18949,-0.02,19962.98,1
18950,-0.02,19525.39,1
18951,-0.02,19413.49,1
18952,-0.02,19443.96,1
18953,-0.02,19131.37,1
18954,-0.02,19055.69,1
18955,-0.02,19156.55,1
18956,-0.02,19375.58,1
18957,-0.02,19177.67,1
18958,-0.02,19069.71,1
18959,-0.02,19267.0,1
18960,-0.02,19547.01,1
18961,-0.02,19327.18,1
18962,-0.02,19124.55,1
18963,-0.02,19041.91,1
18964,-0.02,19161.86,1
18965,-0.02,19198.82,1
18966,-0.02,19567.91,1
18967,-0.02,19333.71,1
18968,-0.02,20081.65,1
18969,-0.02,20769.24,1
18970,-0.02,20284.81,1
18971,-0.02,20593.05,1
18972,-0.02,20809.41,1
18973,-0.02,20626.25,1
18974,-0.02,20491.01,1
18975,-0.02,20484.48,1
18976,-0.02,20151.3,1
18977,-0.02,20207.92,1
18978,-0.02,21144.35,1
18979,-0.02,21298.67,1
18980,-0.02,20909.54,1
18981,-0.02,20588.72,1
18982,-0.02,18544.85,1
18983,-0.02,15914.31,1
18984,-2.970682,17602.43,0
18985,-5.1738153,17051.1,0
18986,-5.1738153,16803.53,1
18987,-5.1738153,16332.58,1
18988,-5.1738153,16616.67,1
18989,-5.1738153,16898.13,1
18990,-5.1738153,16662.13,1
18991,-5.1738153,16694.11,1
18992,-5.1738153,16698.08,1
18993,-5.1738153,16706.23,1
18994,-2.2231336,16287.14,1
18995,-0.02,15778.69,1
18996,-0.02,16222.14,1
18997,-0.02,16607.84,1
18998,-0.02,16598.9,1
18999,-0.02,16529.27,1
19000,-0.02,16455.03,1
19001,-0.02,16427.99,1
19002,-0.02,16214.19,1
19003,-0.02,16441.83,1
19004,-0.02,17165.51,1
19005,-0.02,16978.21,1
19006,-0.02,17092.93,1
19007,-0.02,16883.8,1
19008,-0.02,17111.01,1
19009,-0.02,16964.29,1
19010,-0.02,17086.41,1
19011,-0.02,16835.81,1
19012,-0.02,17224.8,1
19013,-0.02,17129.52,1
19014,-0.02,17126.06,1
19015,-0.02,17091.48,1
19016,-0.02,17210.7,1
19017,-0.02,17775.88,1
19018,-0.02,17799.93,1
19019,-0.02,17358.0,1
19020,-0.02,16631.94,1
19021,-0.02,16775.85,1
19022,-0.02,16738.72,1
19023,-0.02,16441.58,1
19024,-0.02,16895.72,1
19025,-0.02,16829.26,1
19026,-0.02,16822.47,1
19027,-0.02,16779.45,1
19028,-0.02,16834.55,1
19029,-0.02,16831.32,1
19030,-0.02,16916.77,1
19031,-0.02,16705.47,1
19032,-0.02,16546.52,1
19033,-0.02,16636.0,1
19034,-0.02,16608.02,1
19035,-0.02,16541.26,1
19036,-0.02,16617.0,1
19037,-0.02,16673.32,1
19038,-0.02,16674.3,1
19039,-0.02,16850.41,1
19040,-0.02,16831.72,1
19041,-0.02,16950.67,1
19042,-0.02,16943.59,1
19043,-0.02,17128.31,1
19044,-0.02,17178.31,1
19045,-0.02,17440.12,1
19046,-0.02,17942.41,1
19047,-0.02,18850.01,1
19048,-0.02,19929.62,1
19049,-0.02,20953.35,1
19050,-0.02,20872.5,1
19051,-0.02,21185.55,1
19052,-0.02,21134.66,1
19053,-0.02,20679.41,1
19054,-0.02,21073.2,1
19055,-0.02,22669.11,1
19056,-0.02,22780.31,1
19057,-0.02,22708.48,1
19058,-0.02,22912.95,1
19059,-0.02,22633.28,1
19060,-0.02,23057.58,1
19061,-0.02,23007.23,1
19062,-0.02,23072.46,1
19063,-0.02,23021.85,1
19064,-0.02,23747.03,1
19065,-0.02,22827.54,1
19066,-0.02,23130.07,1
19067,-0.02,23731.4,1
19068,-0.02,23487.08,1
19069,-0.02,23431.73,1
19070,-0.02,23327.32,1
19071,-0.02,22928.72,1
19072,-0.02,22761.88,1
19073,-0.02,23243.64,1
19074,-0.02,22960.73,1
19075,-0.02,21797.17,1
19076,-0.02,21633.78,1
19077,-0.02,21860.86,1
19078,-0.02,21784.39,1
19079,-0.02,21774.25,1
19080,-0.02,22202.76,1
19081,-0.02,24327.98,1
19082,-0.02,23511.81,1
19083,-0.02,24573.38,1
19084,-0.02,24632.15,1
19085,-0.02,24278.24,1
19086,-0.02,24841.69,1
19087,-0.02,24451.98,1
19088,-0.02,24182.92,1
19089,-0.02,23937.74,1
19090,-0.02,23184.48,1
19091,-0.02,23164.25,1
19092,-0.02,23555.9,1
19093,-0.02,23492.78,1
19094,-0.02,23141.46,1
19095,-0.02,23633.88,1
19096,-0.02,23464.98,1
19097,-0.02,22354.37,1
19098,-0.02,22346.7,1
19099,-0.02,22429.42,1
19100,-0.02,22408.85,1
19101,-0.02,22198.4,1
19102,-0.02,21704.03,1
19103,-0.02,20361.01,1
19104,-0.02,20151.4,1
19105,-0.02,20458.41,1
19106,-0.02,21995.43,1
19107,-0.02,24107.64,1
19108,-0.02,24674.77,1
19109,-0.02,24284.73,1
19110,-0.02,25002.0,1
19111,-0.02,27384.78,1
19112,-0.02,26907.5,1
19113,-0.02,27966.67,1
19114,-0.02,27721.39,1
19115,-0.02,28107.3,1
19116,-0.02,27251.05,1
19117,-0.02,28295.26,1
19118,-0.02,27444.7,1
19119,-0.02,27468.53,1
19120,-0.02,27968.15,1
19121,-0.02,27124.14,1
19122,-0.02,27260.96,1
19123,-0.02,28348.58,1
19124,-0.02,28028.54,1
19125,-0.02,28465.68,1
19126,-0.02,28453.34,1
19127,-0.02,28171.43,1
19128,-0.02,27801.61,1
19129,-0.02,28165.77,1
19130,-0.02,28171.89,1
19131,-0.02,28034.11,1
19132,-0.02,27906.45,1
19133,-0.02,27938.47,1
19134,-0.02,28322.81,1
19135,-0.02,29637.2,1
19136,-0.02,30199.91,1
19137,-0.02,29888.27,1
19138,-0.02,30375.59,1
19139,-0.02,30466.97,1
19140,-0.02,30295.01,1
19141,-0.02,30307.29,1
19142,-0.02,29429.92,1
19143,-0.02,30380.16,1
19144,-0.02,28809.79,1
19145,-0.02,28243.94,1
19146,-0.02,27262.95,1
19147,2.044825,27812.99,2
19148,1.9568156,27590.46,1
19149,1.9568156,27511.13,1
19150,1.9568156,28300.8,1
19151,1.9568156,28415.3,1
19152,1.9568156,29472.78,1
19153,2.5455835,29311.7,2
19154,2.5098643,29230.45,1
19155,2.5098643,29219.22,1
19156,2.5098643,28068.27,1
19157,0.44503924,28669.86,1
19158,0.30607802,29026.15,2
19159,0.30607802,28838.16,2
19160,0.5296115,42730.0,1
19161,0.5296115,43905.83,2
19162,0.5296115,42505.92,2
19163,-0.05915639,43059.96,2
19164,-0.023437086,43078.45,2
19165,-0.023437086,43069.51,2
19166,-0.023437086,42201.99,2
19167,-0.023437086,42352.18,2
19168,0.2035335,41663.81,2
19169,0.2035335,40704.32,2
19170,-0.02,36455.47,2
19171,0.36194846,35070.35,0
19172,0.027125483,36251.6,0
19173,-0.08606116,36669.17,0
19174,-0.16085047,36950.75,0
19175,-0.11721666,36796.91,0
19176,-0.21550769,37165.95,0
19177,-0.36165944,37716.57,0
19178,-0.47919044,38167.4,0
19179,-0.40629226,37896.8,0
19180,-0.5539302,38463.88,0
19181,-0.99402344,38695.22,0
19182,-0.65920043,36893.08,2
19183,-0.5460138,37310.29,2
19184,-0.4712245,41560.38,2
19185,-0.5148583,41382.6,2
19186,-0.41656727,42381.72,2
19187,-0.6091285,43825.72,0
19188,-0.5368642,44032.87,0
19189,-0.68536353,44374.57,0
19190,-0.33728758,43494.01,0
19191,-0.019539546,42373.59,0
19192,0.020120703,42214.01,0
19193,0.06081402,42050.67,0
19194,-0.051619355,42531.87,0
19195,-0.5228104,44544.44,0
19196,-0.37029105,43873.96,0
19197,0.73655283,40512.64,0
19198,0.9165708,39974.83,0
19199,0.9677303,40080.53,0
19200,1.1932013,38381.48,0
19201,1.2926478,37011.07,0
19202,0.9232247,38238.96,0
19203,1.1429981,37250.61,0
19204,0.9689262,38325.31,0
19205,1.2099938,39214.93,0
19206,1.0846128,39116.35,0
19207,0.6811589,37697.69,0
19208,-0.9030446,43169.33,0
19209,-1.1671194,44423.47,0
19210,-1.4716141,43892.99,0
19211,-1.5008234,42454.0,0
19212,-0.39049074,39148.66,0
19213,-0.7126404,39397.97,0
19214,-0.1733734,38410.02,0
19215,0.16472492,38002.97,0
19216,-0.05099331,38727.23,0
19217,-1.2439466,41942.66,0
19218,0.80848575,39421.99,0
19219,1.2746377,38729.6,0
19220,1.1344769,38809.95,0
19221,1.0733231,37774.94,0
19222,-0.20726986,39671.33,0
19223,-0.045034688,39280.36,0
19224,-0.76297385,41115.45,0
19225,-0.81972396,40913.06,0
19226,-0.8360707,41759.66,0
19227,-0.1126847,42206.03,0
19228,-0.48913753,41258.39,0
19229,-0.60329944,41004.76,0
19230,-0.91354144,42361.97,0
19231,-1.3034661,42884.03,0
19232,-1.0596927,43991.51,0
19233,-1.2313638,44313.17,0
19234,-0.80888855,44511.26,0
19235,-1.3785456,46827.77,0
19236,-1.2344942,47122.2,0
19237,-1.1939421,47434.8,0
19238,-1.3409566,47067.12,0
19239,-1.0716727,45510.34,0
19240,-0.90991175,46280.5,0
19241,-0.6852272,45811.0,0
19242,-0.5571556,46407.36,0
19243,-0.52171415,46582.21,0
19244,-0.24416117,45497.54,0
19245,0.78589875,43178.86,0
19246,0.7847726,43455.21,0
19247,1.1267647,42257.35,0
19248,0.93172926,42753.97,0
19249,0.7411623,42154.6,0
19250,1.5328959,39530.45,0
19251,1.29371,40074.94,0
19252,1.1561774,41147.79,0
19253,1.4868059,39942.36,0
19254,1.1023643,40547.85,0
19255,0.6344529,40378.7,0
19256,0.87195647,39678.12,0
19257,0.31326994,40801.14,0
19258,0.26117733,41493.19,0
19259,0.1527005,41361.6,0
19260,-0.25675786,40480.4,0
19261,0.07149595,39709.19,0
19262,0.4065943,39441.6,0
19263,0.11148283,39450.12,0
19264,0.01568035,40426.09,0
